Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-07-22,15:20:18.363,F,634,578,891,222,0.351,32.7,410,0.84,0.651,0.044,0.462,0.105,0.587,0.062,482,985,0.511
,24-07-22,15:20:28.479,F,635,602,869,337,0.307,43.5,402,0.84,0.572,0.072,0.382,0.133,0.611,0.082,482,985,0.511
,24-07-22,15:20:38.594,F,636,622,835,504,0.255,54.0,390,0.84,0.479,0.115,0.300,0.180,0.631,0.114,482,985,0.511
,24-07-22,15:20:48.715,F,637,642,819,743,0.216,67.4,388,0.84,0.411,0.143,0.248,0.203,0.652,0.132,482,985,0.511
,24-07-22,15:20:58.837,F,638,665,800,1111,0.169,78.9,380,0.84,0.321,0.165,0.183,0.231,0.675,0.156,482,985,0.511
,24-07-22,15:21:08.959,F,639,664,773,1451,0.141,85.9,367,0.84,0.268,0.193,0.148,0.274,0.674,0.185,482,985,0.511
,24-07-22,15:21:19.077,F,640,663,745,2031,0.110,93.8,357,0.84,0.211,0.229,0.114,0.322,0.673,0.217,482,985,0.511
LCE,24-07-22,15:21:29.196,F,641,651,720,2648,0.096,106.8,355,0.84,0.189,0.274,0.103,0.368,0.661,0.243,482,985,0.511
,24-07-22,15:23:12.924,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 55.527 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:23:12.924,REG2,,"#1: alpha: 0.168, ETRm: 62.581, Ik: 371.979   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:23:14.315,FO,642,692,1645,0,0.579,0.0,0,0.84,0,0,0,0,0,0,692,1645,0.579
,24-07-22,15:23:24.445,F,643,824,1640,44,0.498,9.2,624,0.84,0.803,-0.066,0.608,0.003,0.501,0.001,692,1645,0.579
,24-07-22,15:23:34.559,F,644,779,1529,80,0.491,16.5,601,0.84,0.808,0.026,0.623,0.076,0.474,0.035,692,1645,0.579
,24-07-22,15:23:44.683,F,645,810,1506,116,0.462,22.5,621,0.84,0.786,0.071,0.603,0.092,0.492,0.046,692,1645,0.579
,24-07-22,15:23:54.799,F,646,908,1569,161,0.421,28.5,629,0.84,0.703,0.014,0.487,0.048,0.552,0.027,692,1645,0.579
,24-07-22,15:24:04.915,F,647,953,1514,222,0.371,34.6,607,0.84,0.619,0.048,0.394,0.087,0.579,0.050,692,1645,0.579
,24-07-22,15:24:15.034,F,648,1000,1415,336,0.293,41.3,566,0.84,0.489,0.109,0.277,0.163,0.608,0.099,692,1645,0.579
,24-07-22,15:24:25.161,F,649,1045,1381,504,0.243,51.4,566,0.84,0.412,0.145,0.223,0.191,0.635,0.122,692,1645,0.579
,24-07-22,15:24:35.276,F,650,1119,1359,742,0.177,55.2,540,0.84,0.293,0.141,0.141,0.210,0.680,0.143,692,1645,0.579
,24-07-22,15:24:45.391,F,651,1081,1239,1110,0.128,59.7,496,0.84,0.213,0.220,0.098,0.328,0.657,0.215,692,1645,0.579
,24-07-22,15:24:55.515,F,652,1017,1134,1451,0.103,62.8,457,0.84,0.173,0.290,0.078,0.451,0.618,0.279,692,1645,0.579
,24-07-22,15:25:05.570,F,653,981,1065,2031,0.079,67.4,437,0.84,0.134,0.341,0.060,0.545,0.596,0.325,692,1645,0.579
LCE,24-07-22,15:25:15.756,F,654,977,1039,2647,0.060,66.7,440,0.84,0.104,0.371,0.047,0.583,0.594,0.346,692,1645,0.579
,24-07-22,15:27:30.584,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 95.813 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:27:30.584,REG2,,"#1: alpha: 0.137, ETRm: 109.317, Ik: 795.211   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:27:31.979,FO,655,179,366,0,0.511,0.0,0,0.84,0,0,0,0,0,0,179,366,0.511
,24-07-22,15:27:42.093,F,656,193,356,44,0.458,8.5,167,0.84,0.862,-0.011,0.746,0.028,0.527,0.015,179,366,0.511
,24-07-22,15:27:52.218,F,657,194,352,80,0.449,15.1,168,0.84,0.859,0.016,0.744,0.040,0.530,0.021,179,366,0.511
,24-07-22,15:28:02.336,F,658,197,349,116,0.436,21.2,166,0.84,0.831,0.021,0.700,0.049,0.538,0.026,179,366,0.511
,24-07-22,15:28:12.409,F,659,203,346,160,0.413,27.8,161,0.84,0.773,0.011,0.613,0.058,0.555,0.032,179,366,0.511
,24-07-22,15:28:22.574,F,660,201,325,222,0.382,35.6,151,0.84,0.713,0.070,0.536,0.126,0.549,0.069,179,366,0.511
,24-07-22,15:28:32.698,F,661,210,314,336,0.331,46.7,152,0.84,0.642,0.134,0.465,0.166,0.574,0.095,179,366,0.511
,24-07-22,15:28:42.811,F,662,220,305,504,0.279,59.1,143,0.84,0.525,0.134,0.341,0.200,0.601,0.120,179,366,0.511
,24-07-22,15:28:52.936,F,663,218,287,743,0.240,74.9,141,0.84,0.473,0.219,0.306,0.275,0.596,0.164,179,366,0.511
,24-07-22,15:29:03.049,F,664,230,286,1111,0.196,91.5,140,0.84,0.384,0.219,0.234,0.280,0.628,0.176,179,366,0.511
,24-07-22,15:29:13.170,F,665,232,278,1452,0.165,100.6,135,0.84,0.322,0.235,0.187,0.317,0.634,0.201,179,366,0.511
,24-07-22,15:29:23.294,F,666,228,262,2031,0.130,110.9,130,0.84,0.258,0.294,0.147,0.397,0.623,0.247,179,366,0.511
LCE,24-07-22,15:29:33.409,F,667,228,254,2649,0.102,113.5,127,0.84,0.205,0.321,0.114,0.441,0.623,0.275,179,366,0.511
,24-07-22,15:31:35.976,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 81.380 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:31:35.976,REG2,,"#1: alpha: 0.135, ETRm: 81.725, Ik: 606.976   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:31:37.369,FO,668,554,1182,0,0.531,0.0,0,0.84,0,0,0,0,0,0,554,1182,0.531
,24-07-22,15:31:47.481,F,669,640,1156,44,0.446,8.2,504,0.84,0.791,-0.038,0.623,0.022,0.541,0.013,554,1182,0.531
,24-07-22,15:31:57.598,F,670,639,1147,80,0.443,14.9,502,0.84,0.788,-0.027,0.619,0.031,0.541,0.016,554,1182,0.531
,24-07-22,15:32:07.721,F,671,671,1125,116,0.404,19.7,494,0.84,0.719,-0.005,0.529,0.051,0.568,0.028,554,1182,0.531
,24-07-22,15:32:17.847,F,672,689,1091,160,0.368,24.7,484,0.84,0.662,0.033,0.465,0.083,0.583,0.049,554,1182,0.531
,24-07-22,15:32:27.966,F,673,714,1088,222,0.344,32.1,474,0.84,0.609,0.022,0.404,0.086,0.604,0.052,554,1182,0.531
,24-07-22,15:32:38.080,F,674,744,1059,336,0.297,41.9,477,0.84,0.541,0.073,0.347,0.116,0.629,0.074,554,1182,0.531
,24-07-22,15:32:48.204,F,675,802,1071,504,0.251,53.1,481,0.84,0.456,0.061,0.273,0.104,0.679,0.070,554,1182,0.531
,24-07-22,15:32:58.324,F,676,849,1062,742,0.201,62.6,475,0.84,0.363,0.065,0.203,0.113,0.718,0.081,554,1182,0.531
,24-07-22,15:33:08.445,F,677,893,1060,1110,0.158,73.7,475,0.84,0.285,0.068,0.152,0.115,0.755,0.087,554,1182,0.531
,24-07-22,15:33:18.558,F,678,915,1056,1451,0.134,81.7,477,0.84,0.244,0.078,0.127,0.119,0.774,0.092,554,1182,0.531
,24-07-22,15:33:28.676,F,679,938,1043,2030,0.101,86.1,470,0.84,0.183,0.088,0.092,0.133,0.794,0.105,554,1182,0.531
LCE,24-07-22,15:33:38.801,F,680,937,1012,2647,0.074,82.3,457,0.84,0.135,0.116,0.066,0.168,0.793,0.133,554,1182,0.531
,24-07-22,15:35:42.119,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 53.088 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:35:42.119,REG2,,"#1: alpha: 0.101, ETRm: 65.468, Ik: 646.279   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:35:43.515,FO,681,201,370,0,0.457,0.0,0,0.84,0,0,0,0,0,0,201,370,0.457
,24-07-22,15:35:53.628,F,682,236,363,44,0.350,6.5,189,0.84,0.730,-0.030,0.585,0.019,0.638,0.012,201,370,0.457
,24-07-22,15:36:03.748,F,683,235,362,80,0.351,11.8,197,0.84,0.770,0.024,0.645,0.022,0.635,0.014,201,370,0.457
,24-07-22,15:36:13.872,F,684,252,370,116,0.319,15.5,201,0.84,0.698,0.000,0.557,0.000,0.681,0.000,201,370,0.457
,24-07-22,15:36:23.991,F,685,263,376,161,0.301,20.4,198,0.84,0.635,-0.053,0.478,-0.016,0.711,-0.012,201,370,0.457
,24-07-22,15:36:34.108,F,686,272,375,222,0.275,25.6,207,0.84,0.613,0.006,0.467,-0.013,0.735,-0.010,201,370,0.457
,24-07-22,15:36:44.224,F,687,299,391,337,0.235,33.3,205,0.84,0.495,-0.101,0.339,-0.054,0.808,-0.043,201,370,0.457
,24-07-22,15:36:54.352,F,688,316,390,504,0.190,40.2,212,0.84,0.416,-0.053,0.279,-0.051,0.854,-0.044,201,370,0.457
,24-07-22,15:37:04.487,F,689,342,405,742,0.156,48.6,217,0.84,0.335,-0.112,0.213,-0.086,0.924,-0.080,201,370,0.457
,24-07-22,15:37:14.609,F,690,364,412,1111,0.117,54.6,206,0.84,0.233,-0.219,0.132,-0.102,0.984,-0.101,201,370,0.457
,24-07-22,15:37:24.723,F,691,348,389,1452,0.105,64.0,213,0.84,0.233,-0.041,0.143,-0.049,0.941,-0.046,201,370,0.457
,24-07-22,15:37:34.847,F,692,375,408,2031,0.081,69.1,213,0.84,0.169,-0.154,0.096,-0.093,1.014,-0.095,201,370,0.457
LCE,24-07-22,15:37:44.961,F,693,376,401,2649,0.062,69.0,210,0.84,0.131,-0.130,0.073,-0.077,1.016,-0.078,201,370,0.457
,24-07-22,15:39:14.932,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 34.307 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:39:14.932,REG2,,"#1: alpha: 0.110, ETRm: 34.629, Ik: 313.561   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:39:16.327,FO,694,372,755,0,0.507,0.0,0,0.84,0,0,0,0,0,0,372,755,0.507
,24-07-22,15:39:26.450,F,695,521,795,44,0.345,6.4,385,0.84,0.668,-0.070,0.494,-0.050,0.690,-0.035,372,755,0.507
,24-07-22,15:39:36.565,F,696,543,810,80,0.330,11.1,393,0.84,0.640,-0.089,0.463,-0.068,0.719,-0.049,372,755,0.507
,24-07-22,15:39:46.689,F,697,592,841,116,0.296,14.4,404,0.84,0.570,-0.141,0.389,-0.102,0.784,-0.080,372,755,0.507
,24-07-22,15:39:56.811,F,698,646,876,160,0.263,17.7,416,0.84,0.500,-0.201,0.322,-0.138,0.856,-0.119,372,755,0.507
,24-07-22,15:40:06.924,F,699,703,918,222,0.234,21.8,433,0.84,0.443,-0.266,0.273,-0.178,0.931,-0.165,372,755,0.507
,24-07-22,15:40:17.050,F,700,771,929,336,0.170,24.0,431,0.84,0.317,-0.300,0.177,-0.187,1.021,-0.191,372,755,0.507
,24-07-22,15:40:27.163,F,701,806,932,504,0.135,28.6,432,0.84,0.252,-0.305,0.135,-0.190,1.068,-0.203,372,755,0.507
,24-07-22,15:40:37.286,F,702,837,931,742,0.101,31.5,433,0.84,0.189,-0.300,0.098,-0.189,1.109,-0.210,372,755,0.507
,24-07-22,15:40:47.407,F,703,857,922,1111,0.070,32.7,429,0.84,0.132,-0.287,0.066,-0.181,1.135,-0.205,372,755,0.507
,24-07-22,15:40:57.522,F,704,856,920,1451,0.070,42.7,433,0.84,0.131,-0.272,0.066,-0.179,1.134,-0.204,372,755,0.507
,24-07-22,15:41:07.647,F,705,884,921,2031,0.040,34.1,436,0.84,0.076,-0.266,0.037,-0.180,1.171,-0.211,372,755,0.507
LCE,24-07-22,15:41:17.763,F,706,881,909,2647,0.031,34.5,434,0.84,0.059,-0.240,0.029,-0.169,1.167,-0.198,372,755,0.507
,24-07-22,15:42:57.140,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 56.656 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:42:57.140,REG2,,"#1: alpha: 0.131, ETRm: 58.778, Ik: 450.320   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:42:58.536,FO,707,253,492,0,0.486,0.0,0,0.84,0,0,0,0,0,0,253,492,0.486
,24-07-22,15:43:08.662,F,708,302,501,44,0.397,7.3,240,0.84,0.762,-0.092,0.606,-0.018,0.614,-0.011,253,492,0.486
,24-07-22,15:43:18.776,F,709,302,499,80,0.395,13.3,244,0.84,0.773,-0.067,0.625,-0.014,0.614,-0.009,253,492,0.486
,24-07-22,15:43:28.893,F,710,319,505,116,0.368,17.9,247,0.84,0.721,-0.079,0.558,-0.026,0.648,-0.016,253,492,0.486
,24-07-22,15:43:39.021,F,711,342,520,160,0.342,23.0,249,0.84,0.657,-0.134,0.478,-0.054,0.695,-0.037,253,492,0.486
,24-07-22,15:43:49.134,F,712,363,521,222,0.303,28.3,250,0.84,0.583,-0.134,0.402,-0.056,0.738,-0.041,253,492,0.486
,24-07-22,15:43:59.258,F,713,389,519,336,0.250,35.3,251,0.84,0.485,-0.121,0.313,-0.052,0.791,-0.041,253,492,0.486
,24-07-22,15:44:09.373,F,714,409,517,504,0.209,44.2,250,0.84,0.404,-0.117,0.247,-0.048,0.831,-0.040,253,492,0.486
,24-07-22,15:44:19.496,F,715,430,515,742,0.165,51.4,248,0.84,0.318,-0.117,0.183,-0.045,0.874,-0.039,253,492,0.486
,24-07-22,15:44:29.610,F,716,459,523,1110,0.122,56.9,251,0.84,0.235,-0.138,0.129,-0.059,0.933,-0.055,253,492,0.486
,24-07-22,15:44:39.734,F,717,473,523,1450,0.096,58.5,242,0.84,0.178,-0.176,0.091,-0.059,0.961,-0.057,253,492,0.486
,24-07-22,15:44:49.855,F,718,473,510,2030,0.073,62.2,240,0.84,0.137,-0.130,0.070,-0.035,0.961,-0.034,253,492,0.486
LCE,24-07-22,15:44:59.969,F,719,477,504,2648,0.054,60.1,238,0.84,0.102,-0.113,0.051,-0.024,0.970,-0.024,253,492,0.486
,24-07-22,15:47:06.184,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.004, ETRmPot: 36.878 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:47:06.184,REG2,,"#1: alpha: 0.095, ETRm: 45.096, Ik: 476.489   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:47:07.600,FO,720,167,293,0,0.430,0.0,0,0.84,0,0,0,0,0,0,167,293,0.430
,24-07-22,15:47:17.713,F,721,195,295,44,0.339,6.3,152,0.84,0.699,-0.135,0.545,-0.007,0.666,-0.005,167,293,0.430
,24-07-22,15:47:27.841,F,722,192,281,80,0.317,10.7,142,0.84,0.640,-0.103,0.473,0.043,0.655,0.028,167,293,0.430
,24-07-22,15:47:37.956,F,723,190,268,116,0.291,14.2,134,0.84,0.582,-0.063,0.410,0.093,0.648,0.061,167,293,0.430
,24-07-22,15:47:48.071,F,724,193,261,161,0.261,17.6,135,0.84,0.540,0.000,0.378,0.123,0.659,0.080,167,293,0.430
,24-07-22,15:47:58.195,F,725,206,265,222,0.223,20.8,143,0.84,0.484,0.032,0.336,0.106,0.703,0.074,167,293,0.430
,24-07-22,15:48:08.311,F,726,223,275,336,0.189,26.7,145,0.84,0.400,-0.032,0.260,0.065,0.761,0.050,167,293,0.430
,24-07-22,15:48:18.437,F,727,238,281,504,0.153,32.4,144,0.84,0.314,-0.087,0.190,0.043,0.812,0.035,167,293,0.430
,24-07-22,15:48:28.553,F,728,245,277,742,0.116,36.2,140,0.84,0.234,-0.087,0.134,0.058,0.836,0.048,167,293,0.430
,24-07-22,15:48:38.676,F,729,245,271,1110,0.096,44.8,138,0.84,0.195,-0.056,0.110,0.081,0.836,0.068,167,293,0.430
,24-07-22,15:48:48.794,F,730,241,259,1450,0.069,42.0,134,0.84,0.144,0.008,0.080,0.131,0.823,0.108,167,293,0.430
,24-07-22,15:48:58.916,F,731,241,255,2029,0.055,46.9,131,0.84,0.113,0.016,0.061,0.149,0.823,0.122,167,293,0.430
LCE,24-07-22,15:49:09.032,F,732,233,244,2647,0.045,50.0,130,0.84,0.096,0.095,0.054,0.201,0.795,0.160,167,293,0.430
,24-07-22,15:51:09.847,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 70.158 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:51:09.847,REG2,,"#1: alpha: 0.151, ETRm: 89.154, Ik: 589.669   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:51:11.234,FO,733,326,721,0,0.548,0.0,0,0.84,0,0,0,0,0,0,326,721,0.548
,24-07-22,15:51:21.310,F,734,363,712,44,0.490,9.1,313,0.84,0.875,-0.010,0.754,0.013,0.503,0.007,326,721,0.548
,24-07-22,15:51:31.477,F,735,372,731,80,0.491,16.5,317,0.84,0.867,-0.048,0.739,-0.014,0.516,-0.007,326,721,0.548
,24-07-22,15:51:41.592,F,736,390,720,116,0.458,22.3,311,0.84,0.807,-0.035,0.644,0.001,0.541,0.001,326,721,0.548
,24-07-22,15:51:51.709,F,737,399,701,161,0.431,29.1,326,0.84,0.805,0.051,0.658,0.029,0.553,0.016,326,721,0.548
,24-07-22,15:52:01.835,F,738,466,762,222,0.388,36.2,338,0.84,0.698,-0.073,0.506,-0.054,0.646,-0.034,326,721,0.548
,24-07-22,15:52:11.948,F,739,505,763,336,0.338,47.7,335,0.84,0.603,-0.084,0.400,-0.055,0.700,-0.038,326,721,0.548
,24-07-22,15:52:22.075,F,740,542,744,504,0.272,57.6,327,0.84,0.484,-0.056,0.292,-0.031,0.752,-0.024,326,721,0.548
,24-07-22,15:52:32.141,F,741,575,744,742,0.227,70.7,328,0.84,0.406,-0.053,0.232,-0.031,0.798,-0.025,326,721,0.548
,24-07-22,15:52:42.310,F,742,601,720,1110,0.165,76.9,318,0.84,0.296,-0.018,0.157,0.001,0.834,0.001,326,721,0.548
,24-07-22,15:52:52.363,F,743,603,700,1451,0.139,84.7,312,0.84,0.250,0.018,0.129,0.030,0.836,0.025,326,721,0.548
,24-07-22,15:53:02.501,F,744,619,695,2031,0.109,93.0,316,0.84,0.201,0.041,0.103,0.037,0.859,0.032,326,721,0.548
LCE,24-07-22,15:53:12.664,F,745,652,715,2647,0.088,97.8,324,0.84,0.161,0.010,0.080,0.008,0.904,0.008,326,721,0.548
,24-07-22,15:55:06.419,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 56.746 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:55:06.419,REG2,,"#1: alpha: 0.138, ETRm: 60.969, Ik: 440.964   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:55:07.814,FO,746,569,1187,0,0.521,0.0,0,0.84,0,0,0,0,0,0,569,1187,0.521
,24-07-22,15:55:17.928,F,747,657,1176,44,0.441,8.1,525,0.84,0.797,-0.053,0.637,0.009,0.553,0.006,569,1187,0.521
,24-07-22,15:55:28.048,F,748,672,1170,80,0.426,14.3,526,0.84,0.773,-0.042,0.605,0.015,0.566,0.008,569,1187,0.521
,24-07-22,15:55:38.123,F,749,713,1166,116,0.389,19.0,524,0.84,0.706,-0.039,0.519,0.018,0.601,0.010,569,1187,0.521
,24-07-22,15:55:48.257,F,750,743,1159,161,0.359,24.3,531,0.84,0.662,-0.016,0.473,0.024,0.626,0.015,569,1187,0.521
,24-07-22,15:55:58.352,F,751,790,1175,222,0.328,30.6,541,0.84,0.607,-0.026,0.416,0.010,0.666,0.006,569,1187,0.521
,24-07-22,15:56:08.526,F,752,869,1187,336,0.268,37.8,541,0.84,0.492,-0.045,0.306,0.000,0.732,0.000,569,1187,0.521
,24-07-22,15:56:18.651,F,753,920,1173,504,0.216,45.7,534,0.84,0.396,-0.034,0.230,0.012,0.775,0.009,569,1187,0.521
,24-07-22,15:56:28.766,F,754,944,1131,742,0.165,51.4,521,0.84,0.307,0.013,0.169,0.050,0.795,0.040,569,1187,0.521
,24-07-22,15:56:38.891,F,755,969,1106,1110,0.124,57.8,519,0.84,0.233,0.050,0.125,0.073,0.816,0.060,569,1187,0.521
,24-07-22,15:56:49.004,F,756,979,1091,1450,0.103,62.7,512,0.84,0.193,0.063,0.101,0.088,0.825,0.072,569,1187,0.521
,24-07-22,15:56:59.128,F,757,988,1071,2029,0.077,65.6,505,0.84,0.147,0.084,0.075,0.108,0.832,0.091,569,1187,0.521
LCE,24-07-22,15:57:09.263,F,758,983,1041,2647,0.056,62.3,498,0.84,0.107,0.121,0.054,0.140,0.828,0.116,569,1187,0.521
,24-07-22,15:59:09.261,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 64.530 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:59:09.261,REG2,,"#1: alpha: 0.156, ETRm: 68.706, Ik: 440.459   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:59:10.646,FO,759,495,1027,0,0.518,0.0,0,0.84,0,0,0,0,0,0,495,1027,0.518
,24-07-22,15:59:20.773,F,760,574,1049,44,0.453,8.4,467,0.84,0.816,-0.094,0.664,-0.021,0.559,-0.012,495,1027,0.518
,24-07-22,15:59:30.890,F,761,583,1041,80,0.440,14.8,455,0.84,0.782,-0.102,0.610,-0.013,0.568,-0.008,495,1027,0.518
,24-07-22,15:59:41.012,F,762,574,992,116,0.421,20.5,448,0.84,0.768,-0.023,0.599,0.035,0.559,0.020,495,1027,0.518
,24-07-22,15:59:51.125,F,763,614,1023,160,0.400,26.9,457,0.84,0.723,-0.064,0.538,0.004,0.598,0.002,495,1027,0.518
,24-07-22,16:00:01.246,F,764,666,1029,222,0.353,32.9,449,0.84,0.626,-0.090,0.422,-0.002,0.648,-0.001,495,1027,0.518
,24-07-22,16:00:11.367,F,765,702,1052,336,0.333,47.0,476,0.84,0.608,-0.083,0.412,-0.024,0.684,-0.017,495,1027,0.518
,24-07-22,16:00:21.485,F,766,811,1060,504,0.235,49.7,476,0.84,0.426,-0.098,0.250,-0.031,0.790,-0.025,495,1027,0.518
,24-07-22,16:00:31.610,F,767,856,1050,742,0.185,57.7,466,0.84,0.332,-0.098,0.181,-0.022,0.833,-0.018,495,1027,0.518
,24-07-22,16:00:41.725,F,768,879,1027,1110,0.144,67.1,468,0.84,0.265,-0.051,0.141,0.000,0.856,0.000,495,1027,0.518
,24-07-22,16:00:51.848,F,769,889,1001,1450,0.112,68.2,447,0.84,0.202,-0.041,0.102,0.026,0.866,0.022,495,1027,0.518
,24-07-22,16:01:01.963,F,770,866,950,2030,0.088,75.0,439,0.84,0.164,0.039,0.083,0.081,0.843,0.069,495,1027,0.518
LCE,24-07-22,16:01:12.088,F,771,864,922,2647,0.063,70.0,429,0.84,0.118,0.073,0.059,0.114,0.841,0.096,495,1027,0.518
,24-07-22,16:03:34.425,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 100.862 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,16:03:34.425,REG2,,"#1: alpha: 0.153, ETRm: 118.747, Ik: 774.129   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,16:03:35.821,FO,772,84,180,0,0.533,0.0,0,0.84,0,0,0,0,0,0,84,180,0.533
,24-07-22,16:03:45.943,F,773,83,159,44,0.478,8.8,72,0.84,0.874,0.094,0.758,0.132,0.461,0.061,84,180,0.533
,24-07-22,16:03:56.069,F,774,81,150,80,0.460,15.5,68,0.84,0.841,0.146,0.706,0.200,0.450,0.090,84,180,0.533
,24-07-22,16:04:06.183,F,775,75,130,116,0.423,20.6,64,0.84,0.833,0.312,0.711,0.385,0.417,0.160,84,180,0.533
,24-07-22,16:04:16.304,F,776,76,135,160,0.437,29.4,64,0.84,0.831,0.260,0.700,0.333,0.422,0.141,84,180,0.533
,24-07-22,16:04:26.420,F,777,82,139,222,0.410,38.2,66,0.84,0.781,0.240,0.629,0.295,0.456,0.134,84,180,0.533
,24-07-22,16:04:36.543,F,778,88,138,336,0.362,51.1,69,0.84,0.725,0.281,0.568,0.304,0.489,0.149,84,180,0.533
,24-07-22,16:04:46.658,F,779,97,142,504,0.317,67.1,71,0.84,0.634,0.260,0.464,0.268,0.539,0.144,84,180,0.533
,24-07-22,16:04:56.779,F,780,106,149,742,0.289,90.1,62,0.84,0.494,0.094,0.289,0.208,0.589,0.122,84,180,0.533
,24-07-22,16:05:06.903,F,781,94,117,1110,0.197,91.8,56,0.84,0.377,0.365,0.225,0.538,0.522,0.281,84,180,0.533
,24-07-22,16:05:17.017,F,782,93,113,1450,0.177,107.8,57,0.84,0.357,0.417,0.219,0.593,0.517,0.306,84,180,0.533
,24-07-22,16:05:27.139,F,783,93,109,2029,0.147,125.3,55,0.84,0.296,0.437,0.175,0.651,0.517,0.336,84,180,0.533
LCE,24-07-22,16:05:37.256,F,784,96,108,2648,0.111,123.4,57,0.84,0.235,0.469,0.140,0.667,0.533,0.356,84,180,0.533
,24-07-22,16:07:47.482,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 107.310 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,16:07:47.482,REG2,,"#1: alpha: 0.146, ETRm: 116.800, Ik: 799.887   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,16:07:48.827,FO,785,236,450,0,0.476,0.0,0,0.84,0,0,0,0,0,0,236,450,0.476
,24-07-22,16:07:58.928,F,786,259,457,44,0.433,8.0,229,0.84,0.868,-0.065,0.767,-0.015,0.576,-0.009,236,450,0.476
,24-07-22,16:08:09.114,F,787,261,458,80,0.430,14.4,231,0.84,0.868,-0.061,0.768,-0.017,0.580,-0.010,236,450,0.476
,24-07-22,16:08:19.228,F,788,271,463,116,0.415,20.2,233,0.84,0.835,-0.075,0.718,-0.028,0.602,-0.017,236,450,0.476
,24-07-22,16:08:29.311,F,789,277,459,160,0.397,26.7,227,0.84,0.784,-0.084,0.642,-0.020,0.616,-0.013,236,450,0.476
,24-07-22,16:08:39.475,F,790,284,459,221,0.381,35.4,232,0.84,0.771,-0.061,0.630,-0.020,0.631,-0.012,236,450,0.476
,24-07-22,16:08:49.588,F,791,299,457,336,0.346,48.8,225,0.84,0.681,-0.084,0.512,-0.015,0.664,-0.010,236,450,0.476
,24-07-22,16:08:59.711,F,792,316,459,504,0.312,66.0,232,0.84,0.630,-0.061,0.463,-0.020,0.702,-0.014,236,450,0.476
,24-07-22,16:09:09.825,F,793,337,457,742,0.263,82.0,229,0.84,0.526,-0.065,0.357,-0.015,0.749,-0.012,236,450,0.476
,24-07-22,16:09:19.947,F,794,353,447,1110,0.210,97.9,225,0.84,0.423,-0.037,0.270,0.007,0.784,0.006,236,450,0.476
